svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2001-2002,1533,0.62037037037037,0.12037037037037,0.00736952100445643,0.0385957195266346,0.0542540180814707,0.0605173164186107
2001-2002,1541,0.285714285714286,0.142857142857143,0.0616448248149262,0.212008936846154,0.394167324559815,0.807149776537867
2001-2002,1542,0.0851063829787234,0.351063829787234,0.0752665926150447,0.0204956424879906,0.15045326029632,0.15431821429858
2001-2002,1543,0.341463414634146,0.0487804878048781,0.0166071407382797,0.0274031670308968,0.329308110534356,0.0704381458534098
2001-2002,1544,0.225,0.25,0.170086882243531,0.0475119179199111,0.614836222989216,0.155188142016464
2001-2002,1549,0.454545454545455,0.0858585858585859,0.00865239838711121,0.0439081877577906,0.092926632840291,0.0969520519445071
2001-2002,1551,0.222222222222222,0.111111111111111,0.00225048272188561,0.0061064792419543,0.0180444705442703,0.026111989097697
2001-2002,1552,0.380952380952381,0.238095238095238,0.351361079590517,0.267082666603216,1.73340732310644,0.637718123528934
2001-2002,1553,0.237179487179487,0.153846153846154,0.0322026783115337,0.017876401443147,0.183008081076761,0.0639522134849238
2001-2002,1554,0.27893175074184,0.130563798219585,0.150854530050392,0.0892485392426929,1.18301759263152,0.307535604260173
2001-2002,1600,0.0714285714285714,0.25,0.266478296967803,0.267383065290646,1.08985853806199,4.01466793743167
2001-2002,1711,0.482954545454546,0.107954545454545,0.0512555055920778,0.0687875459059362,0.446413484534862,0.139047151681748
2001-2002,1712,0.421875,0.140625,0.0249607824235148,0.0367319699372049,0.156443055890111,0.0819145977400459
2001-2002,1721,0.388888888888889,0.12962962962963,0.067844753908803,0.0423897642324987,0.488683686402318,0.099071966786881
2001-2002,1722,0.411764705882353,0.264705882352941,0.0251119142586425,0.0651190736290146,0.0715521282959083,0.114433113597628
2001-2002,1723,0.181818181818182,0.136363636363636,0.0067776292129651,0.00243206684986299,0.0432178999164423,0.01097098298842
2001-2002,1729,0.673913043478261,0.0434782608695652,0.0742859370683956,0.0329557568115848,1.76543781816292,0.0483699822664149
2001-2002,1730,0.384615384615385,0.141025641025641,0.116022791674133,0.176566295774225,0.799437213883596,0.457443947685518
2001-2002,1810,0.493016759776536,0.121508379888268,0.0860944708137463,0.131448441151059,0.681091325294242,0.272244337814922
2001-2002,1820,0.75,,,0.427468523395505,,1.24438143247217
2001-2002,1911,0.333333333333333,0.166666666666667,0.00163577747073864,0.0141588221629813,0.00819228811402392,0.0574486945008584
2001-2002,1912,0.313432835820896,0.104477611940299,0.046462220580085,0.0514281721341894,0.417652675717192,0.160067536652827
2001-2002,1920,0.276785714285714,0.111607142857143,0.0173875961469372,0.0510906935247423,0.140854384482528,0.17368223460857
2001-2002,2010,0.336842105263158,0.115789473684211,0.0311501129704004,0.112138286337455,0.245521616031853,0.322332010927496
2001-2002,2021,0.317073170731707,0.0731707317073171,0.00474409887732535,0.0505315779795269,0.0603783600227866,0.147380994789601
2001-2002,2022,0.392156862745098,0.0392156862745098,0.00628727160610507,0.0648991157270166,0.155012761684698,0.170038159738039
2001-2002,2023,0.0869565217391304,0.173913043478261,0.00862957180586613,0.024038324446092,0.0413472753595563,0.197043183544674
2001-2002,2029,0.46814404432133,0.199445983379501,0.0657370804974231,0.0989778000050659,0.282427281965859,0.20345105106165
2001-2002,2101,0.225806451612903,0.0967741935483871,0.00908184296705958,0.0248890117776445,0.0855407352170844,0.102826409448616
2001-2002,2102,0.368686868686869,0.131313131313131,0.0289962764017052,0.140040423784773,0.197549727307366,0.368075120909825
2001-2002,2109,0.364406779661017,0.127118644067797,0.0231809070507981,0.0817484302228435,0.162952959148487,0.219459887424571
2001-2002,2211,0.142857142857143,0.0952380952380952,0.0104643445925661,0.041258524945131,0.100462548354001,0.301238323500492
2001-2002,2212,0.0740740740740741,,,0.106206623754899,,1.60416205668765
2001-2002,2213,,,,,,
2001-2002,2219,0.6875,,,0.0650286079405187,,0.113811449484909
2001-2002,2221,0.569965870307167,0.112627986348123,0.0595653396494055,0.0980942018037777,0.499027413399101,0.168029445240816
2001-2002,2222,2.53846153846154,0.461538461538462,0.529523625346484,0.520430359022337,1.31308944760339,0.427504167701202
2001-2002,2230,0.428571428571429,,,0.26733002025479,,0.972989304489697
2001-2002,2310,,,,,,
2001-2002,2320,0.0909090909090909,0.181818181818182,0.103500581505646,0.00411086811068836,0.519523612806828,0.0454062081506859
2001-2002,2411,0.333333333333333,0.137254901960784,0.0157221302328205,0.0801479921592456,0.100403373520606,0.24601806728316
2001-2002,2412,0.384615384615385,0.128205128205128,0.0023480674879209,0.110339655266827,0.0160044384193771,0.272853840259479
2001-2002,2413,0.333333333333333,0.111111111111111,0.0188501812454851,0.0470998210098945,0.153698698283724,0.115331684031053
2001-2002,2421,0.25,0.0357142857142857,0.100436223587513,0.028397198625942,3.01454783748362,0.125259292844105
2001-2002,2422,0.431818181818182,0.0909090909090909,0.0277779398720881,0.0329067915849364,0.285716000606214,0.0761118952401059
2001-2002,2423,0.275,0.0916666666666667,0.0321909347120926,0.0464006781750605,0.329592798777767,0.156296884038979
2001-2002,2424,0.347222222222222,0.166666666666667,0.0039923468472962,0.0261554346786531,0.0200417478453055,0.063384679690904
2001-2002,2429,0.5,0.16,0.0468193295955343,0.0383699432102266,0.257875015732593,0.0718216920225766
2001-2002,2430,0.25,0.25,0,0.0249803026323764,0,0.102481222481222
2001-2002,2511,0.233333333333333,0.133333333333333,0.00497453969043398,0.00778297751631788,0.0324961614326543,0.0302555342773941
2001-2002,2519,0.406593406593407,0.0879120879120879,0.0446422222521174,0.264807318908523,0.484805867135512,0.759314490520572
2001-2002,2520,0.469827586206897,0.0797413793103448,0.0275376590015435,0.0866325735738786,0.326798742430067,0.190134374458437
2001-2002,2610,0.203125,0.21875,0.022554700562418,0.016391198694681,0.0824112633770762,0.0628117706781166
2001-2002,2691,0.219512195121951,0.0975609756097561,0.0788382129842394,0.068698578908003,0.791667088651971,0.277033110691706
2001-2002,2692,0.333333333333333,0.0833333333333333,0.0033230943988078,0.0417838203627848,0.0366759159176429,0.210761554694183
2001-2002,2693,0.181818181818182,0.195286195286195,0.00797671891149203,0.0805177806572899,0.0331338827701068,0.384328903214015
2001-2002,2694,0.173913043478261,0.11304347826087,0.00974810965302778,0.0136224891601173,0.0772380934511863,0.0628383402879461
2001-2002,2695,0.305882352941177,0.0588235294117647,0.00922225208277345,0.0456443850834234,0.148929498703984,0.158198452516028
2001-2002,2696,0.397058823529412,0.132352941176471,0.0947758533614569,0.325324793985329,0.686358593441616,1.01796654327835
2001-2002,2699,0.71875,0.0625,0.00781144339572379,0.145827653009973,0.118094136599269,0.296911168426673
2001-2002,2710,0.473684210526316,0.115789473684211,0.0523438963875546,0.0373807903632021,0.421795443975715,0.0811165171709376
2001-2002,2720,0.5,0.0454545454545455,0,0.0328542749346406,0,0.0772053318692915
2001-2002,2731,0.32258064516129,0.0967741935483871,0.0136101926306638,0.250239817420519,0.128781201512658,0.834399529458847
2001-2002,2732,0.25,0.0833333333333333,0.0196405996026729,0.339644739410502,0.220374890618523,1.71445462607153
2001-2002,2811,0.613793103448276,0.158620689655172,0.0793659730872176,0.0761192068629302,0.457276957513912,0.11386583118731
2001-2002,2812,0.46875,0.0625,0.00356860753780185,0.141035035796992,0.0537208215959118,0.328383674945
2001-2002,2813,0.8,,,0.0375483850746736,,0.0390132703736872
2001-2002,2891,0.653333333333333,0.0666666666666667,0.00287098292520681,0.214490122921289,0.0403094888069841,0.384510902640742
2001-2002,2892,0.441860465116279,0.186046511627907,0.0770505105858301,0.0652527406969408,0.365237738012048,0.124919395202988
2001-2002,2893,0.338235294117647,0.0882352941176471,0.194941948170629,0.250826226012793,2.50217996890918,0.844287842204338
2001-2002,2899,0.615384615384615,0.104615384615385,0.0507259159365834,0.112791184245538,0.457353856128226,0.196416420311568
2001-2002,2911,0.666666666666667,0.111111111111111,0.53421631595756,0.530484832282313,9.17535472812113,1.12985664523044
2001-2002,2912,0.307692307692308,0.0384615384615385,0.00365032710723428,0.0110573449234744,0.0915925203406766,0.0335429305229597
2001-2002,2913,0.272727272727273,0.181818181818182,0.530381691735404,0.107215541855212,5.08224992681625,0.440334338129076
2001-2002,2914,1,0.333333333333333,0.700618113410374,0.144740434494325,4.68043087971275,0.112823786939073
2001-2002,2915,0.454545454545455,0.181818181818182,0.137980800206172,0.111245203871859,0.720301358805328,0.225305526160531
2001-2002,2919,0.388888888888889,0.138888888888889,0.216121757138197,0.06555365032384,1.7093916133772,0.1503265627668
2001-2002,2921,0.245614035087719,0.105263157894737,0.0979398259133125,0.0687340803238208,0.922874708559248,0.279412769542561
2001-2002,2922,0.393939393939394,0.151515151515152,0.0530986749639792,0.038143902398272,0.314026997255466,0.0945656389921333
2001-2002,2924,0.230769230769231,0.0769230769230769,0.0163515208143795,0.1248378300869,0.199480051994801,0.475484561142522
2001-2002,2925,0.307692307692308,0.0769230769230769,0.000960720562010734,0.0157972067490111,0.0115397332030971,0.0441396009619959
2001-2002,2926,0.153846153846154,,,0.0765842728324737,,0.497615129866072
2001-2002,2927,0.222222222222222,0.222222222222222,0.0500423094447699,0.0919141711973172,0.184374614572913,0.354261226182522
2001-2002,2929,0.361111111111111,0.0833333333333333,0.0262500942891318,0.0210978887851067,0.296535111825918,0.0629999170773579
2001-2002,2930,0.510204081632653,0.224489795918367,0.0653908117861916,0.140041303264157,0.241700525175393,0.25404061139368
2001-2002,3000,0.833333333333333,0.166666666666667,0.00366697879056759,0.000454870961866194,0.0184023750719228,0.00063710914906412
2001-2002,3110,0.0740740740740741,0.111111111111111,0.0105304529780846,0.00109340273656027,0.0851401885770324,0.0125878951094033
2001-2002,3120,0.5,0.0769230769230769,0.100868147346924,0.0440103127175399,1.34620719374083,0.0867608861607974
2001-2002,3130,0.298245614035088,0.0526315789473684,0.0327280297751568,0.0423609695382998,0.609037120982514,0.137908489408917
2001-2002,3140,0.461538461538462,,,0.00852857052529002,,0.0186375208827266
2001-2002,3150,0.421052631578947,0.0526315789473684,0,0.104451651288835,0,0.247847879244274
2001-2002,3190,0.476190476190476,0.142857142857143,0.00900677578152105,0.0326566530741984,0.0545318104790717,0.0607664028706716
2001-2002,3210,0.375,0.225,0.0200330749843611,0.0212802941380609,0.0704134109770292,0.043485982780575
2001-2002,3220,0.310344827586207,0.103448275862069,0.0133714816007619,0.122298576700395,0.117456744572203,0.387054480708349
2001-2002,3230,0.5,0.133333333333333,0.00359681719400938,0.00551889936146,0.0234637064237612,0.0103591163955862
2001-2002,3311,0.296296296296296,,,0.091138316365338,,0.300832298268522
2001-2002,3312,,,,,,
2001-2002,3313,0.5,,,0.00552424867695506,,0.0111098710443279
2001-2002,3320,0.285714285714286,,,0.00433160761502815,,0.0152265822321461
2001-2002,3330,0.444444444444444,0.111111111111111,0.0165341027734012,0.0242994462245106,0.13449660284126,0.0560353827755737
2001-2002,3410,0.416666666666667,0.0416666666666667,0.0146882991275553,0.0549675497811668,0.342867013184397,0.139595332884339
2001-2002,3420,0.6,0.2,0.10029822376614,0.0941554054054054,0.445917642559237,0.190560548987431
2001-2002,3430,0.476190476190476,0.158730158730159,0.0517791168431655,0.0234940238421319,0.289414970861158,0.0513264490134009
2001-2002,3511,0.317919075144509,0.184971098265896,0.021298214088781,0.0224217189889838,0.0958874880782166,0.0608846098378404
2001-2002,3512,1.25,0.25,0.202271392206775,0.0519147035837892,0.760677466863034,0.0328544512482336
2001-2002,3520,0.5,,,0.00603378785147495,,0.0121408309009468
2001-2002,3530,0.25,0.375,0.232826259471636,0.58450744395642,0.505809499578034,2.11017298187809
2001-2002,3591,0.0833333333333333,,,0.00106441619145276,,0.00958995342477545
2001-2002,3599,0.271186440677966,0.0677966101694915,0.00298014967634534,0.0237656702122527,0.04109954083306,0.0836832806037262
2001-2002,3610,0.411334552102377,0.16819012797075,0.114861786778685,0.112734446600856,0.641782760021345,0.255245992931743
2001-2002,3691,0.333333333333333,,,0.135280854818155,,0.46933454256887
2001-2002,3692,1,,,0.0514636449480642,,0.0542558486809358
2001-2002,3693,0.333333333333333,,,0.0035084921457619,,0.010562535008402
2001-2002,3694,,,,,,
2001-2002,3699,0.474683544303797,0.107594936708861,0.0350037540510488,0.0584022552150854,0.300856356081067,0.123222272288336
2001-2002,3710,0.5,0.125,0.109061090610906,0.146921121862041,0.856879889553613,0.301392954212837
2001-2002,3720,0.25,,,0.152460732984293,,0.539659006671609
2001-2002,4010,0.862068965517241,0.344827586206897,0.000280681603778903,0.000389829816316826,0.000533444775314979,0.000343184021722958
2001-2002,4100,0.270491803278689,0.19672131147541,0.0573995817021505,0.0573614778286868,0.24865427675815,0.191776128641551
2001-2002,4510,0.882096069868996,0.152838427947598,0.0682222586672557,0.313428743889009,0.405833083343217,0.390974054906774
2001-2002,4520,0.546452371618973,0.141513132105057,0.0617971313597127,0.103202101453403,0.399584351352801,0.182358873569761
2001-2002,4530,0.605633802816901,0.232394366197183,0.113069292083483,0.0870501316148441,0.421082836303243,0.131938338857553
2001-2002,4540,0.545454545454545,0.227272727272727,0.120039151513298,0.158843534362858,0.463808265841705,0.196707772835081
2001-2002,4550,0.25,0.166666666666667,0.318237704918033,0.111864967731259,2.33393447550346,0.125954909632942
2001-2002,5010,0.514619883040936,0.169590643274854,0.0555741085930381,0.202732850498297,0.288134304369055,0.442108653542662
2001-2002,5020,0.412060301507538,0.14070351758794,0.0597873313636659,0.125739738417584,0.38834806833099,0.289402251706295
2001-2002,5030,0.564971751412429,0.186440677966102,0.0351376474482366,0.153336502856182,0.15891169940692,0.257171632874581
2001-2002,5040,0.336206896551724,0.206896551724138,0.112806881274261,0.177591503499883,0.487409526844717,0.490658261025443
2001-2002,5050,0.283718900043649,0.0938454823221301,0.0434976683521442,0.0628913602728926,0.439105456538993,0.215378324294737
2001-2002,5110,0.517543859649123,0.157894736842105,0.0289220042414966,0.160912357998798,0.1588447992455,0.21127271781294
2001-2002,5121,0.445422535211268,0.154929577464789,0.0868861302739597,0.165637291230331,0.519019984978502,0.353882637092989
2001-2002,5122,0.420472440944882,0.214173228346457,0.0899964408675305,0.150749206711099,0.362863997668688,0.333410098783547
2001-2002,5131,0.673267326732673,0.178217821782178,0.0651182774261707,0.119206846621106,0.321182461188312,0.160219081353756
2001-2002,5139,0.542709232096635,0.16220880069025,0.06640806296428,0.182312386361881,0.367388113496351,0.31193261309775
2001-2002,5141,0.243055555555556,0.0787037037037037,0.00802553750010812,0.0177562903525543,0.0947060648704891,0.0652503570823244
2001-2002,5142,0.578199052132701,0.0995260663507109,0.0630601839355677,0.125295341229488,0.60894468517556,0.278854249322137
2001-2002,5143,0.786842105263158,0.149122807017544,0.0805254043341642,0.186642574753884,0.499707643603832,0.276542912294178
2001-2002,5149,0.477541371158393,0.160756501182033,0.0690929092635621,0.0879097752547533,0.387477582707253,0.173202686563557
2001-2002,5150,0.62037037037037,0.184413580246914,0.126054476895044,0.149909049282355,0.637897645085421,0.239732309906071
2001-2002,5190,1.22051282051282,0.153846153846154,0.104403418092512,0.11645187538197,0.641157872985418,0.11629434988979
2001-2002,5211,0.384615384615385,0.269230769230769,0.0260782967409371,0.0803486038112381,0.072679300666535,0.166000234299669
2001-2002,5219,0.316666666666667,0.183333333333333,0.0162452879240868,0.0352041639767592,0.0735603830830128,0.0825797320602177
2001-2002,5220,0.597989949748744,0.14572864321608,0.0450737614863562,0.188332469863913,0.276697285833894,0.300276115177603
2001-2002,5231,0.391891891891892,0.128378378378378,0.0839823501719707,0.0759160787201904,0.622472674557958,0.17492880033425
2001-2002,5232,0.835443037974684,0.215189873417722,0.100935255909636,0.35290182010256,0.409444167497507,0.504045357974656
